,City,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Cloudiness
299,Sao Filipe,CV,2019-11-13,79,14.9,-24.5,23.14,7.49,2
300,Kaitangata,NZ,2019-11-13,98,-46.28,169.85,7.78,1.79,100
301,Safidon,IN,2019-11-13,29,29.4,76.66,22.9,1.95,94
302,Mandeville,US,2019-11-13,68,30.36,-90.07,2.78,2.1,1
303,Ghanzi,BW,2019-11-13,26,-21.7,21.65,31.99,0.67,97
304,Pangnirtung,CA,2019-11-13,85,66.15,-65.72,-5.0,1.0,90
305,Opuwo,NA,2019-11-13,13,-18.06,13.84,32.88,3.6,100
306,Merauke,ID,2019-11-13,82,-8.49,140.4,24.17,2.77,97
307,Slavutych,UA,2019-11-13,74,51.52,30.76,9.84,6.66,78
308,Salina Cruz,MX,2019-11-13,68,16.18,-95.2,25.31,18.39,0
309,Ketchikan,US,2019-11-13,93,55.34,-131.65,10.0,4.6,90
310,Shuangcheng,CN,2019-11-13,85,45.37,126.3,-11.0,3.0,100
311,Carbondale,US,2019-11-13,58,38.82,-95.69,-1.11,8.2,1
312,Okha,RU,2019-11-13,93,53.59,142.95,-7.91,4.27,100
313,Atherton,AU,2019-11-13,83,-17.27,145.48,22.0,0.5,40
314,Qandala,SO,2019-11-13,76,11.47,49.87,25.62,4.32,16
315,Honningsvag,NO,2019-11-13,68,70.98,25.97,-1.0,8.7,75
316,Provideniya,RU,2019-11-13,84,64.42,-173.23,-4.18,8.41,100
317,Lavrentiya,RU,2019-11-13,73,65.58,-170.99,-3.36,13.32,100
318,Kupang,ID,2019-11-13,83,-10.16,123.6,26.0,2.1,20
319,Cabo San Lucas,MX,2019-11-13,77,22.89,-109.91,23.33,2.1,5
320,Porbandar,IN,2019-11-13,61,21.64,69.61,27.0,5.1,40
321,Ancud,CL,2019-11-13,82,-41.87,-73.83,14.0,4.6,75
322,Kavieng,PG,2019-11-13,74,-2.57,150.8,28.33,3.46,100
323,Katsuura,JP,2019-11-13,82,33.93,134.5,16.67,2.6,75
324,Stromness,CA,2019-11-13,63,42.87,-79.55,-2.78,3.6,90
325,Illapel,CL,2019-11-13,21,-31.63,-71.17,24.97,3.1,0
326,Berezovka,RU,2019-11-13,91,55.71,42.61,0.76,1.5,69
327,Kualakapuas,ID,2019-11-13,92,-3.01,114.39,25.37,1.75,100
328,Namibe,AO,2019-11-13,81,-15.19,12.15,23.36,5.21,100
329,Aklavik,CA,2019-11-13,77,68.22,-135.01,-18.0,5.7,40
330,Dosso,NE,2019-11-13,12,13.05,3.19,34.91,3.21,67
331,Jiayuguan,CN,2019-11-13,16,39.77,98.29,2.87,4.93,4
332,Sawtell,AU,2019-11-13,77,-30.38,153.1,16.0,3.1,0
333,Caledon,CA,2019-11-13,66,43.88,-79.86,-3.89,3.6,75
334,College,US,2019-11-13,60,64.86,-147.8,-11.0,2.6,1
335,Mitsamiouli,KM,2019-11-13,70,-11.38,43.28,30.0,3.1,75
336,Sangar,RU,2019-11-13,97,63.92,127.47,-28.83,1.37,100
337,Ola,RU,2019-11-13,67,59.58,151.3,-6.35,5.51,100
338,Bria,CF,2019-11-13,47,6.54,21.99,30.41,1.61,59
339,Hunterville,NZ,2019-11-13,68,-39.94,175.57,15.0,1.79,100
340,Cache Creek,CA,2019-11-13,93,50.81,-121.33,4.0,1.0,90
341,Zhigalovo,RU,2019-11-13,94,54.81,105.15,-14.67,0.94,100
342,Paramonga,PE,2019-11-13,90,-10.68,-77.82,17.92,3.22,84
343,Taquarituba,BR,2019-11-13,51,-23.53,-49.25,28.69,4.14,43
344,Rio Gallegos,AR,2019-11-13,76,-51.62,-69.22,12.0,3.1,90
345,Horsham,AU,2019-11-13,95,-36.71,142.2,8.67,3.29,20
346,Waingapu,ID,2019-11-13,75,-9.65,120.26,28.6,4.87,63
347,Moose Factory,CA,2019-11-13,84,51.26,-80.61,-18.0,5.1,1
348,San Juan,AR,2019-11-13,35,-31.54,-68.53,28.76,5.68,0
349,Buraydah,SA,2019-11-13,77,26.33,43.97,21.0,3.6,75
350,Winnemucca,US,2019-11-13,73,40.97,-117.74,-0.57,0.42,1
351,Qujing,CN,2019-11-13,95,25.49,103.8,6.51,0.92,86
352,Sao Gabriel da Cachoeira,BR,2019-11-13,83,-0.13,-67.09,28.0,1.5,75
353,Adrar,DZ,2019-11-13,26,27.87,-0.29,26.0,2.6,0
354,Bukama,CD,2019-11-13,73,-9.2,25.85,26.26,1.69,98
355,Kerman,IR,2019-11-13,4,30.29,57.06,10.0,3.1,0
356,Hambantota,LK,2019-11-13,94,6.12,81.12,26.0,2.1,20
357,Waipawa,NZ,2019-11-13,68,-39.94,176.59,13.89,1.79,100
358,Cherskiy,RU,2019-11-13,94,68.75,161.3,-11.01,0.83,100
359,Crossville,US,2019-11-13,73,35.95,-85.03,-2.0,1.5,1
360,Tripoli,GR,2019-11-13,82,37.51,22.37,18.0,0.39,75
361,Floriano,BR,2019-11-13,24,-6.77,-43.02,37.65,3.67,43
362,Fukue,JP,2019-11-13,77,35.03,136.69,17.0,2.1,75
363,Belton,US,2019-11-13,74,31.06,-97.46,2.22,2.6,1
364,Nanortalik,GL,2019-11-13,69,60.14,-45.24,0.15,2.19,100
365,Norman Wells,CA,2019-11-13,70,65.28,-126.83,-20.0,5.1,75
366,Wynyard,AU,2019-11-13,92,-40.99,145.73,11.11,4.02,100
367,Tarauaca,BR,2019-11-13,51,-8.16,-70.77,31.59,1.85,99
368,Evensk,RU,2019-11-13,81,61.92,159.24,-2.68,5.61,56
369,Dongning,CN,2019-11-13,57,44.06,131.12,-7.6,9.18,0
370,Santa Rosa,AR,2019-11-13,29,-36.62,-64.29,30.83,4.01,67
371,Manaure,CO,2019-11-13,70,11.78,-72.45,30.0,2.1,40
372,Butembo,CD,2019-11-13,95,0.12,29.29,20.43,0.71,100
373,Luanda,AO,2019-11-13,74,-8.83,13.24,29.0,2.6,75
374,Bhawanipatna,IN,2019-11-13,69,19.91,83.17,19.43,1.1,0
375,Ailigandi,PA,2019-11-13,68,9.23,-78.02,28.59,1.25,66
376,Young,UY,2019-11-13,53,-32.7,-57.63,31.11,1.79,100
377,Taoudenni,ML,2019-11-13,14,22.68,-3.98,29.79,3.37,0
378,Castanheira de Pera,PT,2019-11-13,82,40.0,-8.21,20.0,6.7,40
379,Port Macquarie,AU,2019-11-13,87,-31.43,152.91,13.0,4.04,90
380,Maltahohe,NA,2019-11-13,4,-24.83,16.98,30.93,2.28,52
381,Zhigansk,RU,2019-11-13,95,66.77,123.37,-30.33,3.97,100
382,Salalah,OM,2019-11-13,69,17.01,54.1,27.0,3.6,40
383,Kamaishi,JP,2019-11-13,92,39.28,141.86,12.83,5.64,100
384,Ishigaki,JP,2019-11-13,73,24.34,124.16,23.52,11.68,100
385,Dourados,BR,2019-11-13,65,-22.22,-54.81,26.78,3.99,100
386,Poninka,UA,2019-11-13,56,50.19,27.56,14.1,8.49,6
387,Viljoenskroon,ZA,2019-11-13,9,-27.21,26.95,30.56,0.45,43
388,Srivardhan,IN,2019-11-13,72,18.03,73.02,26.65,1.86,24
389,Saint-Francois,FR,2019-11-13,66,46.42,3.91,9.0,2.6,90
390,Necochea,AR,2019-11-13,89,-38.55,-58.74,17.78,4.02,100
391,Poum,MK,2019-11-13,67,41.28,20.71,14.0,5.1,75
392,Bafia,CM,2019-11-13,56,4.74,11.22,29.49,1.41,60
393,Kloulklubed,PW,2019-11-13,94,7.04,134.26,26.0,2.76,75
394,Novopskov,UA,2019-11-13,68,49.54,39.1,7.22,3.84,58
395,Kyren,RU,2019-11-13,72,51.68,102.13,-16.89,2.78,73
396,Praia da Vitoria,PT,2019-11-13,72,38.73,-27.07,19.0,8.94,75
397,Madera,US,2019-11-13,61,36.96,-120.06,13.89,1.5,1
398,Khani,GE,2019-11-13,24,41.96,42.96,19.0,7.2,0
399,Astana,KZ,2019-11-13,85,51.13,71.43,-4.0,3.0,47
400,Dunedin,NZ,2019-11-13,96,-45.87,170.5,8.33,0.89,100
401,Deputatskiy,RU,2019-11-13,96,69.3,139.9,-20.06,1.18,100
402,Sunrise Manor,US,2019-11-13,33,36.21,-115.07,11.0,3.6,1
403,Madang,CN,2019-11-13,16,35.32,102.79,0.72,3.67,0
404,Port Moresby,PG,2019-11-13,84,-9.47,147.16,25.56,2.17,100
405,Djenne,ML,2019-11-13,10,13.91,-4.55,35.56,3.68,41
406,Sioux Lookout,CA,2019-11-13,78,50.1,-91.92,-10.0,3.6,90
407,Crotone,IT,2019-11-13,67,39.09,17.12,17.0,7.7,20
408,Northam,AU,2019-11-13,44,-31.65,116.67,24.0,3.1,0
409,Geraldton,CA,2019-11-13,84,49.72,-86.95,-13.0,3.1,75
410,Saint-Augustin,CA,2019-11-13,66,45.63,-73.98,-8.89,4.1,20
411,Nurota,UZ,2019-11-13,48,40.56,65.69,6.0,3.1,0
412,Mahanoro,MG,2019-11-13,81,-19.9,48.8,26.67,3.06,96
413,Tecoanapa,MX,2019-11-13,78,16.99,-99.26,24.0,4.1,75
414,Milotice,CZ,2019-11-13,87,48.95,17.14,6.11,2.6,90
415,Zavodskoy,RU,2019-11-13,100,43.1,44.65,5.0,4.0,75
416,Vegreville,CA,2019-11-13,95,53.5,-112.05,0.0,0.89,98
417,Port-Gentil,GA,2019-11-13,83,-0.72,8.78,28.0,4.1,75
418,Aki,JP,2019-11-13,91,33.51,133.91,15.86,3.36,100
419,Olhao,PT,2019-11-13,60,37.03,-7.84,21.67,5.7,20
420,Marapanim,BR,2019-11-13,80,-0.71,-47.7,27.49,7.13,100
421,Bitung,ID,2019-11-13,94,1.44,125.19,25.0,1.0,20
422,Camacha,PT,2019-11-13,77,33.08,-16.33,21.0,7.7,75
423,Mokhsogollokh,RU,2019-11-13,96,61.4,128.95,-26.01,1.18,100
424,Beloha,MG,2019-11-13,82,-25.17,45.06,22.24,8.48,52
425,Baoqing,CN,2019-11-13,73,46.32,132.2,-12.94,7.72,46
426,Tibati,CM,2019-11-13,34,6.47,12.63,31.56,2.22,100
427,Byron Bay,AU,2019-11-13,56,-28.65,153.62,21.11,2.6,90
428,Faya,SA,2019-11-13,59,18.39,42.45,20.0,6.2,40
429,Cockburn Town,TC,2019-11-13,73,21.46,-71.14,27.76,3.95,0
430,Saldanha,PT,2019-11-13,62,41.42,-6.55,13.29,6.26,0
431,Pemba,MZ,2019-11-13,79,-12.97,40.52,29.0,5.7,40
432,Bathsheba,BB,2019-11-13,70,13.22,-59.52,30.0,6.2,75
433,Tacna,PE,2019-11-13,68,-18.01,-70.25,21.0,2.6,20
434,Isangel,VU,2019-11-13,78,-19.55,169.27,21.99,4.9,87
435,Friesach,AT,2019-11-13,86,46.95,14.41,4.0,3.1,75
436,Rocha,UY,2019-11-13,64,-34.48,-54.34,26.61,2.7,53
437,Bilibino,RU,2019-11-13,89,68.06,166.44,-9.82,1.87,63
438,Cuamba,MZ,2019-11-13,26,-14.8,36.54,34.38,2.95,100
439,Jizan,SA,2019-11-13,66,16.89,42.56,31.0,4.6,20
440,Jackson,US,2019-11-13,79,43.48,-110.76,1.0,0.25,1
441,Lazaro Cardenas,MX,2019-11-13,100,28.39,-105.62,3.89,3.1,90
442,Lethem,GY,2019-11-13,48,3.38,-59.8,32.93,3.75,100
443,Kpalime,TG,2019-11-13,63,6.9,0.63,30.17,0.31,7
444,Chapais,CA,2019-11-13,78,49.78,-74.86,-13.0,3.6,1
445,Samarai,PG,2019-11-13,95,-10.62,150.67,23.47,1.81,100
446,Makakilo City,US,2019-11-13,100,21.35,-158.09,23.0,1.23,1
447,Eyl,SO,2019-11-13,77,7.98,49.82,26.77,10.11,100
448,Paidha,UG,2019-11-13,84,2.42,30.99,22.56,1.17,77
449,Mashhad,IR,2019-11-13,16,36.3,59.61,9.0,3.1,0
450,Puerto Baquerizo Moreno,EC,2019-11-13,73,-0.9,-89.6,24.0,5.7,40
451,Westport,US,2019-11-13,45,41.14,-73.36,-1.11,8.7,1
452,Buala,SB,2019-11-13,82,-8.15,159.59,26.05,1.43,99
453,Lata,IN,2019-11-13,33,30.78,78.62,-2.47,2.38,100
454,Russell,US,2019-11-13,49,38.9,-98.86,-3.0,7.2,1
455,Port Blair,IN,2019-11-13,69,11.67,92.75,28.29,3.7,0
456,Leua,AO,2019-11-13,75,-11.65,20.45,22.14,3.43,36
457,Eldorado,BR,2019-11-13,71,-24.52,-48.11,26.44,2.13,96
458,Coos Bay,US,2019-11-13,100,43.37,-124.22,12.78,2.67,1
459,Lorengau,PG,2019-11-13,71,-2.02,147.27,28.32,1.64,100
460,Guiyang,CN,2019-11-13,93,26.58,106.71,9.0,3.0,90
461,Tapiramuta,BR,2019-11-13,35,-11.85,-40.79,30.4,3.91,74
462,Muli,CN,2019-11-13,74,28.08,109.56,9.92,1.55,38
463,Puerto Montt,CL,2019-11-13,77,-41.47,-72.94,16.0,2.1,75
464,Tuzha,CN,2019-11-13,88,28.58,109.69,9.35,0.67,3
465,Todos Santos,MX,2019-11-13,77,23.45,-110.23,23.33,2.1,5
466,Gobabis,NA,2019-11-13,10,-22.45,18.97,32.56,4.18,99
467,Cartagena,ES,2019-11-13,33,37.63,-1.0,24.0,10.3,4
468,Tomatlan,MX,2019-11-13,91,19.93,-105.25,20.7,0.85,100
469,Kendrapara,IN,2019-11-13,69,20.5,86.42,24.0,2.45,0
470,Port-Cartier,CA,2019-11-13,57,50.03,-66.88,-6.67,10.3,75
471,Talcahuano,CL,2019-11-13,72,-36.72,-73.12,17.0,4.6,30
472,Wuhu,CN,2019-11-13,22,31.35,118.43,14.0,2.0,47
473,Shenzhen,CN,2019-11-13,73,22.54,114.05,26.0,2.6,20
474,Orange Cove,US,2019-11-13,81,36.62,-119.31,13.89,0.91,20
475,Avera,US,2019-11-13,50,33.19,-82.53,2.22,5.7,1
476,Pacific Grove,US,2019-11-13,87,36.62,-121.92,11.11,0.48,90
477,Son La,VN,2019-11-13,95,21.32,103.9,19.55,0.55,58
478,Hofn,IS,2019-11-13,55,64.25,-15.21,3.0,1.5,18
479,Chincha Alta,PE,2019-11-13,30,-13.42,-76.13,22.0,3.1,90
480,Srednekolymsk,RU,2019-11-13,93,67.46,153.71,-18.76,1.61,71
481,Baiyin,CN,2019-11-13,37,36.55,104.13,2.0,5.0,0
482,Kaduqli,SD,2019-11-13,22,11.01,29.72,33.84,0.85,100
483,El Tocuyo,VE,2019-11-13,58,9.79,-69.8,26.73,1.48,69
484,Vostok,RU,2019-11-13,95,46.45,135.83,-9.4,3.57,100
485,Durgapur,IN,2019-11-13,83,23.54,87.34,24.0,2.1,0
486,Sao Felix do Xingu,BR,2019-11-13,58,-6.64,-51.99,30.61,1.98,100
487,Marietta,US,2019-11-13,68,33.95,-84.55,0.56,4.6,1
488,Sept-Iles,CA,2019-11-13,57,50.2,-66.38,-6.67,10.3,75
489,Yakeshi,CN,2019-11-13,81,49.28,120.73,-20.54,3.01,99
490,Mae Hong Son,MM,2019-11-13,81,19.3,97.96,20.62,1.66,0
491,Hasaki,JP,2019-11-13,87,35.73,140.83,16.0,2.6,75
492,Sayyan,YE,2019-11-13,35,15.17,44.32,16.13,6.05,3
493,Collie,AU,2019-11-13,34,-33.36,116.15,19.44,2.09,1
494,Bireun,ID,2019-11-13,97,5.2,96.7,20.85,0.3,100
495,Pleasanton,US,2019-11-13,87,37.66,-121.87,13.33,0.22,1
496,Fare,PF,2019-11-13,77,-16.7,-151.02,26.08,8.7,4
497,Lompoc,US,2019-11-13,100,34.64,-120.46,13.33,1.58,20
498,Vanimo,PG,2019-11-13,72,-2.67,141.3,28.19,2.77,1
499,Poltavka,RU,2019-11-13,83,54.36,71.76,-5.2,5.81,100
500,Codajas,BR,2019-11-13,43,-3.84,-62.06,35.94,0.99,24
501,Kazuno,JP,2019-11-13,76,40.2,140.83,15.56,6.7,75
502,Daru,PG,2019-11-13,93,-9.07,143.21,23.0,1.41,75
503,Kutum,SD,2019-11-13,11,14.2,24.66,29.91,4.4,0
504,San Juan Nepomuceno,CO,2019-11-13,79,9.95,-75.08,27.58,3.52,99
505,Dondo,MZ,2019-11-13,58,-19.62,34.74,29.0,8.2,20
506,Itanhem,BR,2019-11-13,48,-17.17,-40.33,29.58,2.03,68
507,Chibuto,MZ,2019-11-13,46,-24.69,33.53,31.75,3.88,89
508,Uni,RU,2019-11-13,81,57.75,51.49,-1.07,4.36,100
509,Ganzhou,CN,2019-11-13,70,25.86,114.93,14.85,2.85,32
510,Timbuktu,ML,2019-11-13,10,16.77,-3.01,31.69,4.92,0
511,Jinxiang,CN,2019-11-13,19,35.07,116.31,6.89,0.86,0
512,Sobolevo,RU,2019-11-13,83,54.43,31.9,6.58,7.25,95
513,Carballo,ES,2019-11-13,76,43.21,-8.69,15.0,2.6,75
514,Bouna,CI,2019-11-13,35,9.27,-3.0,33.7,1.96,59
515,Shakawe,BW,2019-11-13,39,-18.36,21.84,30.38,1.48,100
516,Santa Rosalia,IT,2019-11-13,63,38.07,13.27,18.0,7.2,40
517,Aksu,KZ,2019-11-13,68,52.04,76.93,-1.0,2.0,90
518,Sao Joao da Barra,BR,2019-11-13,65,-21.64,-41.05,28.0,8.2,75
519,Micheweni,TZ,2019-11-13,76,-4.97,39.83,27.77,5.31,0
520,Rawson,AR,2019-11-13,57,-43.3,-65.11,16.99,4.03,20
521,Iberia,PE,2019-11-13,42,-11.41,-69.49,33.77,1.83,0
522,Constantine,DZ,2019-11-13,62,36.36,6.61,12.0,4.6,90
523,Suntar,RU,2019-11-13,94,62.16,117.65,-24.34,1.67,100
524,Oranjestad,AW,2019-11-13,70,12.52,-70.03,30.0,7.7,40
525,Hidas,HU,2019-11-13,67,46.26,18.5,17.0,7.7,75
526,Sumkino,RU,2019-11-13,84,58.11,68.32,-11.63,3.3,99
527,Bronnoysund,NO,2019-11-13,72,65.46,12.2,5.0,4.6,66
528,Naze,NG,2019-11-13,67,5.43,7.07,30.21,1.48,92
529,Natal,BR,2019-11-13,43,-5.81,-35.21,31.0,8.7,20
530,Shu,KZ,2019-11-13,55,43.6,73.76,-7.78,0.45,0
531,Lincoln,GB,2019-11-13,81,53.23,-0.54,8.89,3.6,75
532,Kiama,AU,2019-11-13,29,-34.67,150.86,17.78,6.7,0
533,Sisimiut,GL,2019-11-13,69,66.94,-53.67,-5.0,3.98,58
534,Adelaide,AU,2019-11-13,67,-34.93,138.6,15.56,6.7,75
535,Kizukuri,JP,2019-11-13,59,40.81,140.39,15.56,3.58,100
536,Santa Fe,AR,2019-11-13,60,-31.62,-60.7,27.78,2.68,100
537,Buckeye,US,2019-11-13,62,33.37,-112.58,15.0,2.1,1
538,Haines Junction,CA,2019-11-13,95,60.75,-137.51,-10.38,1.49,100
539,Goderich,CA,2019-11-13,83,43.74,-81.71,-5.0,2.68,100
540,Hami,CN,2019-11-13,51,42.84,93.51,1.14,0.18,0
541,Polovinnoye,RU,2019-11-13,87,54.79,65.99,-4.43,5.22,98
542,Ust-Tsilma,RU,2019-11-13,93,65.44,52.15,-17.81,1.71,16
543,Bassila,BJ,2019-11-13,37,9.0,1.66,33.64,1.79,5
544,Santa Isabel do Rio Negro,BR,2019-11-13,54,-0.41,-65.02,33.49,0.66,94
545,Ampanihy,MG,2019-11-13,69,-24.69,44.75,24.94,7.31,54
546,Manoel Urbano,BR,2019-11-13,39,-8.84,-69.26,34.1,1.73,31
547,Mayo,CA,2019-11-13,77,63.59,-135.9,-15.0,1.5,90
548,Alofi,NU,2019-11-13,88,-19.06,-169.92,23.0,2.6,63
549,Chipinge,ZW,2019-11-13,62,-20.19,32.62,26.06,2.44,92
550,Kwakoa,TZ,2019-11-13,47,-3.77,37.72,29.06,5.4,26
551,Maceio,BR,2019-11-13,51,-9.67,-35.74,30.0,6.7,75
552,Taltal,CL,2019-11-13,66,-25.41,-70.49,18.02,4.09,0
553,Aksarka,RU,2019-11-13,79,66.56,67.8,-23.22,2.31,0
554,Saint Anthony,US,2019-11-13,73,43.97,-111.68,-4.0,1.5,1
555,Kieta,PG,2019-11-13,78,-6.22,155.63,27.04,2.08,100
556,Rodino,RU,2019-11-13,81,52.5,80.2,-3.95,2.63,100
557,Sidi Ali,DZ,2019-11-13,71,36.1,0.42,17.32,14.18,45
558,Road Town,VG,2019-11-13,58,18.42,-64.62,30.0,3.1,40
559,Liberal,US,2019-11-13,46,37.04,-100.92,0.0,3.1,1
560,Urucara,BR,2019-11-13,80,-2.54,-57.76,29.1,1.42,69
561,Gotsu,JP,2019-11-13,63,35.01,132.22,18.89,13.13,100
562,Plouzane,FR,2019-11-13,76,48.38,-4.62,10.0,9.8,100
563,Myre,SE,2019-11-13,100,62.25,17.37,2.78,1.0,75
564,Atambua,ID,2019-11-13,74,-9.11,124.89,24.59,0.35,0
565,Engels,RU,2019-11-13,68,51.5,46.12,4.44,1.34,25
566,Itarema,BR,2019-11-13,38,-2.92,-39.92,34.8,5.79,48
567,Marsh Harbour,BS,2019-11-13,65,26.54,-77.06,25.13,1.51,100
568,Port Hardy,CA,2019-11-13,100,50.7,-127.42,8.0,2.1,90
569,Norilsk,RU,2019-11-13,75,69.35,88.2,-26.0,2.0,20
570,Seoul,KR,2019-11-13,59,37.57,126.98,7.0,3.1,1
571,Aracati,BR,2019-11-13,30,-4.56,-37.77,36.29,4.08,0
572,Palana,RU,2019-11-13,60,59.08,159.95,-7.5,2.02,100
573,Mahebourg,MU,2019-11-13,83,-20.41,57.7,25.56,3.6,75
574,Gari,RU,2019-11-13,94,59.43,62.35,-13.01,3.5,100
575,Nata,BW,2019-11-13,78,-20.21,26.19,22.49,2.65,100
576,Araouane,ML,2019-11-13,15,18.9,-3.53,29.51,5.86,0
577,Sokoni,CD,2019-11-13,63,-12.89,28.78,24.0,4.17,96
578,Matagami,NG,2019-11-13,36,9.67,8.4,25.0,6.7,40
579,Pandan,PH,2019-11-13,76,11.72,122.09,26.33,4.19,100
580,Nabire,ID,2019-11-13,98,-3.36,135.5,22.69,0.95,100
581,Homer,US,2019-11-13,93,59.64,-151.54,6.11,3.01,90
582,Anloga,GH,2019-11-13,62,5.79,0.9,32.0,4.6,20
583,Lubao,CD,2019-11-13,82,-5.39,25.75,27.03,0.64,100
584,Aykhal,RU,2019-11-13,73,65.95,111.51,-34.0,1.0,100
585,Ruidoso,US,2019-11-13,38,33.33,-105.67,7.78,3.6,1
586,Skjervoy,NO,2019-11-13,63,70.03,20.97,0.0,9.3,75
587,Kingisepp,RU,2019-11-13,86,59.38,28.61,7.43,6.18,100
588,Kuzedeyevo,RU,2019-11-13,94,53.33,87.2,-7.5,2.12,100
589,Ternate,PH,2019-11-13,69,14.29,120.72,27.22,2.3,75
590,Nuristan,UZ,2019-11-13,35,38.49,65.64,11.0,1.0,17
591,Stony Plain,CA,2019-11-13,87,53.53,-114.0,1.67,1.0,90
592,Tilichiki,RU,2019-11-13,88,60.47,166.1,-7.2,3.13,0
593,Mareeba,AU,2019-11-13,83,-16.99,145.42,22.0,0.72,75
594,Parabel,RU,2019-11-13,96,58.71,81.5,-16.32,1.88,0
595,Baragua,CU,2019-11-13,77,21.7,-78.63,26.92,4.15,33
596,Ures,MX,2019-11-13,59,30.73,-112.95,16.11,0.89,0
597,Saint-Jean-de-Maurienne,FR,2019-11-13,61,45.28,6.35,9.0,3.1,51
598,Tromso,NO,2019-11-13,82,69.65,18.96,0.0,10.3,100
599,Dauriya,RU,2019-11-13,55,49.93,116.85,-17.5,2.98,12
